Brand Name,Price,Rating,Rating Count,Review Count,Ranking,URL
Atomberg,10498.0,4.2,7.0,7.0,1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjA2NTY3MDAxMzU2NzkzOjE3MjUzNDk3ODU6c3BfYXRmOjMwMDIzODUwNzc0MjUzMjo6MDo6&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87P37TY%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349785%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Atomberg,15999.0,4.3,120.0,120.0,2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjA2NTY3MDAxMzU2NzkzOjE3MjUzNDk3ODU6c3BfYXRmOjIwMTY2NTAxMjQ3OTk4OjowOjo&url=%2FUnlocking-Fingerprint-Bluetooth-Mechanical-Stainless%2Fdp%2FB0C2CTWLHZ%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349785%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Speedy,7200.0,4.7,16.0,16.0,3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjA2NTY3MDAxMzU2NzkzOjE3MjUzNDk3ODU6c3BfYXRmOjMwMDI1OTczODMxMDgzMjo6MDo6&url=%2FBiometric-Emergency-Required-Warranty-Installation%2Fdp%2FB0D1RG66W3%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349785%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
LAVNA,12290.0,4.3,976.0,976.0,4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjA2NTY3MDAxMzU2NzkzOjE3MjUzNDk3ODU6c3BfYXRmOjMwMDE5NzExNDQ5MDAzMjo6MDo6&url=%2FLAVNA-Fingerprint-Bluetooth-LA24-Camera%2Fdp%2FB0CTHPNRKN%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349785%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
LAVNA,1699.0,4.2,17.0,17.0,5,https://www.amazon.in/LAVNA-Fingerprint-Waterproof-Warehouse-shutters/dp/B0D4R2BWF9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-5
LAVNA,3299.0,4.3,73.0,73.0,6,https://www.amazon.in/LAVNA-LA15-Digital-Fingerprint-Suitable/dp/B0CSFPPLMG/ref=sr_1_6?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-6
QUBO,8990.0,4.4,1303.0,1303.0,7,https://www.amazon.in/QUBO-Essential-Unlocking-Fingerprint-Mechanical/dp/B0BDFMGZVD/ref=sr_1_7?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-7
Godrej,13999.0,4.4,491.0,491.0,8,https://www.amazon.in/Godrej-Fingerprint-Mechanical-Locking-Champagne/dp/B0CWRYNDDS/ref=sr_1_8?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-8
LAVNA,5689.0,4.3,294.0,294.0,9,https://www.amazon.in/LAVNA-LA16-Fingerprint-Bluetooth-Mobile/dp/B0CBCXKSSP/ref=sr_1_9?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-9
Plantex,2999.0,4.3,6.0,6.0,10,https://www.amazon.in/Plantex-Cylindical-Wooden-Digital-Fingerprint/dp/B0D9HVSRYQ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-10
